raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13001	22251		0	0	13	
SGAs	13001	22243		0	0	13	
SGAs	13003	22251		0	0	13	
SGAs	13003	22243		0	0	13	
SGAs	13005	22243		1216	0	13	
SGAs	13005	22251		306	0	13	
SGAs	13007	22251		0	0	13	
SGAs	13007	22243		0	0	13	
SGAs	13009	22243		4651	7.14	13	
SGAs	13009	22251		4256	7.14	13	
SGAs	13011	22251		0	0	13	
SGAs	13011	22243		0	0	13	
SGAs	13013	22251		0	0	13	
SGAs	13013	22243		0	0	13	
SGAs	13015	22251		0	0	13	
SGAs	13015	22243		0	0	13	
SGAs	13017	22243		2632	0	13	
SGAs	13017	22251		1753	0	13	
SGAs	13019	22243		889	20	13	
SGAs	13019	22251		140	20	13	
SGAs	13021	22251		0	0	13	
SGAs	13021	22243		0	0	13	
SGAs	13023	22243		2106	0	13	
SGAs	13023	22251		497	0	13	
SGAs	13025	22251		0	0	13	
SGAs	13025	22243		0	0	13	
SGAs	13027	22251		0	0	13	
SGAs	13027	22243		0	0	13	
SGAs	13029	22243		7523	0	13	
SGAs	13029	22251		3204	0	13	
SGAs	13031	22251		0	0	13	
SGAs	13031	22243		0	0	13	
SGAs	13033	22251		534	0	13	
SGAs	13033	22243		189	0	13	
SGAs	13035	22251		0	0	13	
SGAs	13035	22243		0	0	13	
SGAs	13037	22251		0	0	13	
SGAs	13037	22243		0	0	13	
SGAs	13039	22243		7243	0	13	
SGAs	13039	22251		5144	0	13	
SGAs	13043	22243		1119	0	13	
SGAs	13043	22251		548	0	13	
SGAs	13045	22251		0	0	13	
SGAs	13045	22243		0	0	13	
SGAs	13047	22251		0	0	13	
SGAs	13047	22243		0	0	13	
SGAs	13049	22243		1603	0	13	
SGAs	13049	22251		716	0	13	
SGAs	13051	22243		630	2.17	13	
SGAs	13051	22251		506	2.17	13	
SGAs	13053	22251		0	0	13	
SGAs	13053	22243		0	0	13	
SGAs	13055	22243		3695	0	13	
SGAs	13055	22251		1247	0	13	
SGAs	13057	22243		1342	2.38	13	
SGAs	13057	22251		431	2.38	13	
SGAs	13059	22251		0	0	13	
SGAs	13059	22243		0	0	13	
SGAs	13061	22251		0	0	13	
SGAs	13061	22243		0	0	13	
SGAs	13063	22251		23458	0	13	
SGAs	13063	22243		2894	0	13	
SGAs	13065	22243		377	0	13	
SGAs	13065	22251		158	0	13	
SGAs	13067	22251		0	0	13	
SGAs	13067	22243		0	0	13	
SGAs	13069	22251		0	0	13	
SGAs	13069	22243		0	0	13	
SGAs	13071	22251		0	0	13	
SGAs	13071	22243		0	0	13	
SGAs	13073	22243		558	2.13	13	
SGAs	13073	22251		190	2.13	13	
SGAs	13075	22251		0	0	13	
SGAs	13075	22243		0	0	13	
SGAs	13077	22251		0	0	13	
SGAs	13077	22243		0	0	13	
SGAs	13079	22251		0	0	13	
SGAs	13079	22243		0	0	13	
SGAs	13081	22243		3545	20	13	
SGAs	13081	22251		2618	20	13	
SGAs	13083	22251		0	0	13	
SGAs	13083	22243		0	0	13	
SGAs	13085	22251		0	0	13	
SGAs	13085	22243		0	0	13	
SGAs	13087	22243		2939	0	13	
SGAs	13087	22251		1915	0	13	
SGAs	13089	22251		395	0.52	13	
SGAs	13089	22243		41	0.52	13	
SGAs	13091	22251		0	0	13	
SGAs	13091	22243		0	0	13	
SGAs	13093	22251		1256	0	13	
SGAs	13093	22243		1223	0	13	
SGAs	13095	22251		0	0	13	
SGAs	13095	22243		0	0	13	
SGAs	13097	22251		866	8	13	
SGAs	13097	22243		318	8	13	
SGAs	13099	22251		1924	20	13	
SGAs	13099	22243		1599	20	13	
SGAs	13101	22251		0	0	13	
SGAs	13101	22243		0	0	13	
SGAs	13103	22251		0	0	13	
SGAs	13103	22243		0	0	13	
SGAs	13105	22243		2444	0	13	
SGAs	13105	22251		998	0	13	
SGAs	13107	22243		3721	9.09	13	
SGAs	13107	22251		2150	9.09	13	
SGAs	13109	22251		0	0	13	
SGAs	13109	22243		0	0	13	
SGAs	13111	22251		0	0	13	
SGAs	13111	22243		0	0	13	
SGAs	13113	22243		222	2.78	13	
SGAs	13113	22251		100	2.78	13	
SGAs	13115	22251		0	0	13	
SGAs	13115	22243		0	0	13	
SGAs	13117	22251		0	0	13	
SGAs	13117	22243		0	0	13	
SGAs	13119	22243		7036	71.43	13	
SGAs	13119	22251		1209	71.43	13	
SGAs	13121	22251		77403	0	13	
SGAs	13121	22243		18181	0	13	
SGAs	13123	22251		0	0	13	
SGAs	13123	22243		0	0	13	
SGAs	13125	22243		880	25	13	
SGAs	13125	22251		106	25	13	
SGAs	13127	22243		13180	0	13	
SGAs	13127	22251		6487	0	13	
SGAs	13129	22251		0	0	13	
SGAs	13129	22243		0	0	13	
SGAs	13131	22243		3518	0	13	
SGAs	13131	22251		2355	0	13	
SGAs	13133	22251		0	0	13	
SGAs	13133	22243		0	0	13	
SGAs	13135	22251		68204	0	13	
SGAs	13135	22243		27780	0	13	
SGAs	13137	22243		1074	14.29	13	
SGAs	13137	22251		146	14.29	13	
SGAs	13139	22243		1394	3.23	13	
SGAs	13139	22251		246	3.23	13	
SGAs	13141	22251		0	0	13	
SGAs	13141	22243		0	0	13	
SGAs	13143	22243		5469	0	13	
SGAs	13143	22251		1192	0	13	
SGAs	13145	22243		5060	0	13	
SGAs	13145	22251		1689	0	13	
SGAs	13147	22251		0	0	13	
SGAs	13147	22243		0	0	13	
SGAs	13149	22251		0	0	13	
SGAs	13149	22243		0	0	13	
SGAs	13151	22243		872	5.41	13	
SGAs	13151	22251		575	5.41	13	
SGAs	13153	22251		0	0	13	
SGAs	13153	22243		0	0	13	
SGAs	13155	22243		1539	0	13	
SGAs	13155	22251		453	0	13	
SGAs	13157	22251		0	0	13	
SGAs	13157	22243		0	0	13	
SGAs	13159	22243		3206	0	13	
SGAs	13159	22251		1316	0	13	
SGAs	13161	22251		0	0	13	
SGAs	13161	22243		0	0	13	
SGAs	13163	22251		0	0	13	
SGAs	13163	22243		0	0	13	
SGAs	13165	22251		0	0	13	
SGAs	13165	22243		0	0	13	
SGAs	13167	22243		1839	25	13	
SGAs	13167	22251		964	25	13	
SGAs	13169	22243		3706	0	13	
SGAs	13169	22251		1850	0	13	
SGAs	13171	22251		0	0	13	
SGAs	13171	22243		0	0	13	
SGAs	13173	22243		2121	100	13	
SGAs	13173	22251		907	100	13	
SGAs	13175	22251		0	0	13	
SGAs	13175	22243		0	0	13	
SGAs	13177	22243		6265	0	13	
SGAs	13177	22251		3168	0	13	
SGAs	13179	22251		0	0	13	
SGAs	13179	22243		0	0	13	
SGAs	13181	22251		0	0	13	
SGAs	13181	22243		0	0	13	
SGAs	13183	22251		0	0	13	
SGAs	13183	22243		0	0	13	
SGAs	13185	22251		5060	0	13	
SGAs	13185	22243		2457	0	13	
SGAs	13187	22251		0	0	13	
SGAs	13187	22243		0	0	13	
SGAs	13193	22251		2036	20	13	
SGAs	13193	22243		1220	20	13	
SGAs	13195	22243		4576	0	13	
SGAs	13195	22251		1216	0	13	
SGAs	13197	22243		1101	0	13	
SGAs	13197	22251		980	0	13	
SGAs	13189	22251		0	0	13	
SGAs	13189	22243		0	0	13	
SGAs	13191	22251		0	0	13	
SGAs	13191	22243		0	0	13	
SGAs	13199	22251		1325	0	13	
SGAs	13199	22243		731	0	13	
SGAs	13201	22243		1049	0	13	
SGAs	13201	22251		260	0	13	
SGAs	13205	22251		0	0	13	
SGAs	13205	22243		0	0	13	
SGAs	13207	22251		0	0	13	
SGAs	13207	22243		0	0	13	
SGAs	13209	22251		0	0	13	
SGAs	13209	22243		0	0	13	
SGAs	13211	22251		0	0	13	
SGAs	13211	22243		0	0	13	
SGAs	13213	22243		6154	0	13	
SGAs	13213	22251		1392	0	13	
SGAs	13215	22243		950	4	13	
SGAs	13215	22251		397	4	13	
SGAs	13217	22251		0	0	13	
SGAs	13217	22243		0	0	13	
SGAs	13219	22243		11552	0	13	
SGAs	13219	22251		6290	0	13	
SGAs	13221	22243		3433	0	13	
SGAs	13221	22251		1804	0	13	
SGAs	13223	22243		1442	10.53	13	
SGAs	13223	22251		370	10.53	13	
SGAs	13225	22251		0	0	13	
SGAs	13225	22243		0	0	13	
SGAs	13227	22251		0	0	13	
SGAs	13227	22243		0	0	13	
SGAs	13229	22251		0	0	13	
SGAs	13229	22243		0	0	13	
SGAs	13231	22251		0	0	13	
SGAs	13231	22243		0	0	13	
SGAs	13233	22251		0	0	13	
SGAs	13233	22243		0	0	13	
SGAs	13235	22243		2524	100	13	
SGAs	13235	22251		1126	100	13	
SGAs	13237	22243		4068	0	13	
SGAs	13237	22251		1332	0	13	
SGAs	13239	22251		0	0	13	
SGAs	13239	22243		0	0	13	
