raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13001	22251		0	0	69	
SGAs	13001	22243		0	0	69	
SGAs	13003	22243		790	0	69	
SGAs	13003	22251		264	0	69	
SGAs	13005	22243		3569	100	69	
SGAs	13005	22251		558	100	69	
SGAs	13007	22243		816	100	69	
SGAs	13007	22251		619	100	69	
SGAs	13009	22251		8564	100	69	
SGAs	13009	22243		7898	100	69	
SGAs	13011	22243		6555	100	69	
SGAs	13011	22251		853	100	69	
SGAs	13013	22243		18357	50	69	
SGAs	13013	22251		8360	50	69	
SGAs	13015	22243		6863	0	69	
SGAs	13015	22251		1310	0	69	
SGAs	13017	22243		3529	100	69	
SGAs	13017	22251		2193	100	69	
SGAs	13019	22243		5537	100	69	
SGAs	13019	22251		1145	100	69	
SGAs	13021	22251		31096	38.71	69	
SGAs	13021	22243		15639	38.71	69	
SGAs	13023	22243		3896	100	69	
SGAs	13023	22251		1212	100	69	
SGAs	13025	22243		5998	100	69	
SGAs	13025	22251		613	100	69	
SGAs	13027	22243		3747	100	69	
SGAs	13027	22251		2443	100	69	
SGAs	13029	22243		11968	100	69	
SGAs	13029	22251		5100	100	69	
SGAs	13031	22243		11470	37.5	69	
SGAs	13031	22251		8383	37.5	69	
SGAs	13033	22243		4556	100	69	
SGAs	13033	22251		3909	100	69	
SGAs	13035	22243		6945	100	69	
SGAs	13035	22251		2791	100	69	
SGAs	13037	22251		1205	100	69	
SGAs	13037	22243		826	100	69	
SGAs	13039	22243		12985	100	69	
SGAs	13039	22251		6719	100	69	
SGAs	13043	22243		2786	100	69	
SGAs	13043	22251		1130	100	69	
SGAs	13045	22243		32315	100	69	
SGAs	13045	22251		14805	100	69	
SGAs	13047	22243		21093	90.91	69	
SGAs	13047	22251		5829	90.91	69	
SGAs	13049	22243		2450	62.5	69	
SGAs	13049	22251		754	62.5	69	
SGAs	13051	22251		31277	22.83	69	
SGAs	13051	22243		14533	22.83	69	
SGAs	13053	22243		716	100	69	
SGAs	13053	22251		599	100	69	
SGAs	13055	22243		5631	69.23	69	
SGAs	13055	22251		1567	69.23	69	
SGAs	13057	22243		77346	71.43	69	
SGAs	13057	22251		34639	71.43	69	
SGAs	13059	22251		13615	0	69	
SGAs	13059	22243		5114	0	69	
SGAs	13061	22251		727	100	69	
SGAs	13061	22243		581	100	69	
SGAs	13063	22251		70277	0	69	
SGAs	13063	22243		8484	0	69	
SGAs	13065	22243		1689	100	69	
SGAs	13065	22251		507	100	69	
SGAs	13067	22251		78427	4.14	69	
SGAs	13067	22243		41411	4.14	69	
SGAs	13069	22251		0	0	69	
SGAs	13069	22243		0	0	69	
SGAs	13071	22243		7095	57.89	69	
SGAs	13071	22251		2239	57.89	69	
SGAs	13073	22243		14843	0	69	
SGAs	13073	22251		4966	0	69	
SGAs	13075	22243		4310	100	69	
