raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13001	22251		0	0	39	
SGAs	13001	22243		0	0	39	
SGAs	13003	22243		132	0	39	
SGAs	13003	22251		111	0	39	
SGAs	13005	22243		3569	100	39	
SGAs	13005	22251		558	100	39	
SGAs	13007	22243		640	80	39	
SGAs	13007	22251		386	80	39	
SGAs	13009	22251		7085	21.43	39	
SGAs	13009	22243		5757	21.43	39	
SGAs	13011	22251		0	0	39	
SGAs	13011	22243		0	0	39	
SGAs	13013	22251		0	0	39	
SGAs	13013	22243		0	0	39	
SGAs	13015	22243		932	5.88	39	
SGAs	13015	22251		57	5.88	39	
SGAs	13017	22243		3529	100	39	
SGAs	13017	22251		2193	100	39	
SGAs	13019	22243		4074	20	39	
SGAs	13019	22251		892	20	39	
SGAs	13021	22251		28134	0	39	
SGAs	13021	22243		12390	0	39	
SGAs	13023	22243		3896	100	39	
SGAs	13023	22251		1212	100	39	
SGAs	13025	22243		5998	100	39	
SGAs	13025	22251		613	100	39	
SGAs	13027	22243		2097	28.57	39	
SGAs	13027	22251		1204	28.57	39	
SGAs	13029	22243		7523	0	39	
SGAs	13029	22251		3204	0	39	
SGAs	13031	22243		799	6.25	39	
SGAs	13031	22251		304	6.25	39	
SGAs	13033	22243		1165	0	39	
SGAs	13033	22251		900	0	39	
SGAs	13035	22243		6945	100	39	
SGAs	13035	22251		2791	100	39	
SGAs	13037	22251		0	0	39	
SGAs	13037	22243		0	0	39	
SGAs	13039	22243		7243	0	39	
SGAs	13039	22251		5144	0	39	
SGAs	13043	22243		2786	100	39	
SGAs	13043	22251		1130	100	39	
SGAs	13045	22243		278	3.57	39	
SGAs	13045	22251		131	3.57	39	
SGAs	13047	22243		13713	0	39	
SGAs	13047	22251		4602	0	39	
SGAs	13049	22243		1603	0	39	
SGAs	13049	22251		716	0	39	
SGAs	13051	22243		630	2.17	39	
SGAs	13051	22251		506	2.17	39	
SGAs	13053	22243		716	100	39	
SGAs	13053	22251		599	100	39	
SGAs	13055	22243		3695	0	39	
SGAs	13055	22251		1247	0	39	
SGAs	13057	22243		1342	2.38	39	
SGAs	13057	22251		431	2.38	39	
SGAs	13059	22251		254	4.17	39	
SGAs	13059	22243		71	4.17	39	
SGAs	13061	22251		505	0	39	
SGAs	13061	22243		414	0	39	
SGAs	13063	22251		23458	0	39	
SGAs	13063	22243		2894	0	39	
SGAs	13065	22243		377	0	39	
SGAs	13065	22251		158	0	39	
SGAs	13067	22251		64933	0	39	
SGAs	13067	22243		31346	0	39	
SGAs	13069	22251		0	0	39	
SGAs	13069	22243		0	0	39	
SGAs	13071	22251		0	0	39	
SGAs	13071	22243		0	0	39	
SGAs	13073	22243		558	2.13	39	
SGAs	13073	22251		190	2.13	39	
SGAs	13075	22243		3423	50	39	
SGAs	13075	22251		1632	50	39	
SGAs	13077	22251		0	0	39	
SGAs	13077	22243		0	0	39	
SGAs	13079	22243		2430	16.67	39	
SGAs	13079	22251		1240	16.67	39	
SGAs	13081	22243		3723	40	39	
SGAs	13081	22251		2658	40	39	
SGAs	13083	22243		2999	0	39	
SGAs	13083	22251		820	0	39	
SGAs	13085	22243		10253	33.33	39	
SGAs	13085	22251		2046	33.33	39	
SGAs	13087	22243		2939	0	39	
SGAs	13087	22251		1915	0	39	
SGAs	13089	22251		80557	1.05	39	
SGAs	13089	22243		11510	1.05	39	
SGAs	13091	22251		0	0	39	
SGAs	13091	22243		0	0	39	
SGAs	13093	22243		1926	100	39	
SGAs	13093	22251		1808	100	39	
SGAs	13095	22251		0	0	39	
SGAs	13095	22243		0	0	39	
SGAs	13097	22251		32325	0	39	
SGAs	13097	22243		15489	0	39	
SGAs	13099	22243		2031	60	39	
SGAs	13099	22251		1982	60	39	
SGAs	13101	22243		1056	100	39	
SGAs	13101	22251		128	100	39	
SGAs	13103	22251		0	0	39	
SGAs	13103	22243		0	0	39	
SGAs	13105	22243		3725	27.27	39	
SGAs	13105	22251		2216	27.27	39	
SGAs	13107	22243		4465	45.45	39	
SGAs	13107	22251		2281	45.45	39	
SGAs	13109	22251		0	0	39	
SGAs	13109	22243		0	0	39	
SGAs	13111	22251		0	0	39	
SGAs	13111	22243		0	0	39	
SGAs	13113	22243		19183	0	39	
SGAs	13113	22251		16221	0	39	
SGAs	13115	22251		0	0	39	
SGAs	13115	22243		0	0	39	
SGAs	13117	22243		2331	10	39	
SGAs	13117	22251		773	10	39	
SGAs	13119	22243		7837	100	39	
SGAs	13119	22251		1339	100	39	
SGAs	13121	22251		274867	0	39	
SGAs	13121	22243		91480	0	39	
SGAs	13123	22251		0	0	39	
SGAs	13123	22243		0	0	39	
SGAs	13125	22243		1234	100	39	
SGAs	13125	22251		130	100	39	
SGAs	13127	22243		20591	65	39	
SGAs	13127	22251		12972	65	39	
SGAs	13129	22243		7396	16.67	39	
SGAs	13129	22251		1512	16.67	39	
SGAs	13131	22243		4326	38.46	39	
SGAs	13131	22251		2533	38.46	39	
SGAs	13133	22243		5722	20	39	
