raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13001	22243		5687	100	79	
SGAs	13001	22251		1592	100	79	
SGAs	13003	22243		1926	100	79	
SGAs	13003	22251		722	100	79	
SGAs	13005	22243		3569	100	79	
SGAs	13005	22251		558	100	79	
SGAs	13007	22243		816	100	79	
SGAs	13007	22251		619	100	79	
SGAs	13009	22251		8564	100	79	
SGAs	13009	22243		7898	100	79	
SGAs	13011	22243		6555	100	79	
SGAs	13011	22251		853	100	79	
SGAs	13013	22243		22657	100	79	
SGAs	13013	22251		9416	100	79	
SGAs	13015	22243		11112	0	79	
SGAs	13015	22251		2203	0	79	
SGAs	13017	22243		3529	100	79	
SGAs	13017	22251		2193	100	79	
SGAs	13019	22243		5537	100	79	
SGAs	13019	22251		1145	100	79	
SGAs	13021	22251		36611	83.87	79	
SGAs	13021	22243		21503	83.87	79	
SGAs	13023	22243		3896	100	79	
SGAs	13023	22251		1212	100	79	
SGAs	13025	22243		5998	100	79	
SGAs	13025	22251		613	100	79	
SGAs	13027	22243		3747	100	79	
SGAs	13027	22251		2443	100	79	
SGAs	13029	22243		11968	100	79	
SGAs	13029	22251		5100	100	79	
SGAs	13031	22243		16264	100	79	
SGAs	13031	22251		9824	100	79	
SGAs	13033	22243		4556	100	79	
SGAs	13033	22251		3909	100	79	
SGAs	13035	22243		6945	100	79	
SGAs	13035	22251		2791	100	79	
SGAs	13037	22251		1205	100	79	
SGAs	13037	22243		826	100	79	
SGAs	13039	22243		12985	100	79	
SGAs	13039	22251		6719	100	79	
SGAs	13043	22243		2786	100	79	
SGAs	13043	22251		1130	100	79	
SGAs	13045	22243		32315	100	79	
SGAs	13045	22251		14805	100	79	
SGAs	13047	22243		21778	100	79	
SGAs	13047	22251		5979	100	79	
SGAs	13049	22243		2450	62.5	79	
SGAs	13049	22251		754	62.5	79	
SGAs	13051	22251		31277	22.83	79	
SGAs	13051	22243		14533	22.83	79	
SGAs	13053	22243		716	100	79	
SGAs	13053	22251		599	100	79	
SGAs	13055	22243		6547	100	79	
SGAs	13055	22251		1685	100	79	
SGAs	13057	22243		77346	71.43	79	
SGAs	13057	22251		34639	71.43	79	
SGAs	13059	22251		32605	100	79	
SGAs	13059	22243		12913	100	79	
