raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13001	22251		0	0	64	
SGAs	13001	22243		0	0	64	
SGAs	13003	22243		790	0	64	
SGAs	13003	22251		264	0	64	
SGAs	13005	22243		3569	100	64	
SGAs	13005	22251		558	100	64	
SGAs	13007	22243		816	100	64	
SGAs	13007	22251		619	100	64	
SGAs	13009	22251		8564	100	64	
SGAs	13009	22243		7898	100	64	
SGAs	13011	22243		6555	100	64	
SGAs	13011	22251		853	100	64	
SGAs	13013	22243		18357	50	64	
SGAs	13013	22251		8360	50	64	
SGAs	13015	22243		6863	0	64	
SGAs	13015	22251		1310	0	64	
SGAs	13017	22243		3529	100	64	
SGAs	13017	22251		2193	100	64	
SGAs	13019	22243		5537	100	64	
SGAs	13019	22251		1145	100	64	
SGAs	13021	22251		31096	38.71	64	
SGAs	13021	22243		15639	38.71	64	
SGAs	13023	22243		3896	100	64	
SGAs	13023	22251		1212	100	64	
SGAs	13025	22243		5998	100	64	
SGAs	13025	22251		613	100	64	
SGAs	13027	22243		3747	100	64	
SGAs	13027	22251		2443	100	64	
SGAs	13029	22243		9268	30	64	
SGAs	13029	22251		4328	30	64	
SGAs	13031	22243		11470	37.5	64	
SGAs	13031	22251		8383	37.5	64	
SGAs	13033	22243		4556	100	64	
SGAs	13033	22251		3909	100	64	
SGAs	13035	22243		6945	100	64	
SGAs	13035	22251		2791	100	64	
SGAs	13037	22251		1205	100	64	
SGAs	13037	22243		826	100	64	
SGAs	13039	22243		12939	21.43	64	
SGAs	13039	22251		6652	21.43	64	
SGAs	13043	22243		2786	100	64	
SGAs	13043	22251		1130	100	64	
SGAs	13045	22243		31452	96.43	64	
SGAs	13045	22251		14539	96.43	64	
SGAs	13047	22243		19036	63.64	64	
SGAs	13047	22251		5546	63.64	64	
SGAs	13049	22243		1603	0	64	
SGAs	13049	22251		716	0	64	
SGAs	13051	22251		31277	22.83	64	
SGAs	13051	22243		14533	22.83	64	
SGAs	13053	22243		716	100	64	
SGAs	13053	22251		599	100	64	
SGAs	13055	22243		5631	69.23	64	
SGAs	13055	22251		1567	69.23	64	
SGAs	13057	22243		68276	50	64	
SGAs	13057	22251		32532	50	64	
SGAs	13059	22251		13615	0	64	
SGAs	13059	22243		5114	0	64	
SGAs	13061	22251		727	100	64	
SGAs	13061	22243		581	100	64	
SGAs	13063	22251		70277	0	64	
SGAs	13063	22243		8484	0	64	
SGAs	13065	22243		1689	100	64	
SGAs	13065	22251		507	100	64	
SGAs	13067	22251		78427	6.21	64	
SGAs	13067	22243		41411	6.21	64	
SGAs	13069	22251		0	0	64	
SGAs	13069	22243		0	0	64	
SGAs	13071	22243		7095	57.89	64	
SGAs	13071	22251		2239	57.89	64	
SGAs	13073	22243		14843	0	64	
SGAs	13073	22251		4966	0	64	
SGAs	13075	22243		4310	100	64	
SGAs	13075	22251		1893	100	64	
SGAs	13077	22243		22845	42.31	64	
SGAs	13077	22251		9247	42.31	64	
SGAs	13079	22243		3865	100	64	
SGAs	13079	22251		1497	100	64	
SGAs	13081	22243		4435	100	64	
SGAs	13081	22251		2702	100	64	
SGAs	13083	22243		4561	71.43	64	
SGAs	13083	22251		1032	71.43	64	
SGAs	13085	22243		12100	100	64	
SGAs	13085	22251		2271	100	64	
SGAs	13087	22243		5917	100	64	
SGAs	13087	22251		4113	100	64	
SGAs	13089	22251		83498	0	64	
SGAs	13089	22243		13458	0	64	
SGAs	13091	22251		0	0	64	
SGAs	13091	22243		0	0	64	
SGAs	13093	22243		1926	100	64	
SGAs	13093	22251		1808	100	64	
SGAs	13095	22251		14832	57.14	64	
SGAs	13095	22243		5614	57.14	64	
SGAs	13097	22251		36058	56	64	
SGAs	13097	22243		18922	56	64	
SGAs	13099	22243		2377	100	64	
SGAs	13099	22251		2172	100	64	
SGAs	13101	22243		1056	100	64	
SGAs	13101	22251		128	100	64	
SGAs	13103	22243		15164	47.06	64	
