raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13001	22251		0	0	54	
SGAs	13001	22243		0	0	54	
SGAs	13003	22243		790	0	54	
SGAs	13003	22251		264	0	54	
SGAs	13005	22243		3569	100	54	
SGAs	13005	22251		558	100	54	
SGAs	13007	22243		816	100	54	
SGAs	13007	22251		619	100	54	
SGAs	13009	22251		7085	21.43	54	
SGAs	13009	22243		5757	21.43	54	
SGAs	13011	22251		0	0	54	
SGAs	13011	22243		0	0	54	
SGAs	13013	22243		14404	0	54	
SGAs	13013	22251		7196	0	54	
SGAs	13015	22243		3035	0	54	
SGAs	13015	22251		559	0	54	
SGAs	13017	22243		3529	100	54	
SGAs	13017	22251		2193	100	54	
SGAs	13019	22243		5537	100	54	
SGAs	13019	22251		1145	100	54	
SGAs	13021	22251		29051	12.9	54	
SGAs	13021	22243		13931	12.9	54	
SGAs	13023	22243		3896	100	54	
SGAs	13023	22251		1212	100	54	
SGAs	13025	22243		5998	100	54	
SGAs	13025	22251		613	100	54	
SGAs	13027	22243		3747	100	54	
SGAs	13027	22251		2443	100	54	
SGAs	13029	22243		9268	30	54	
SGAs	13029	22251		4328	30	54	
SGAs	13031	22243		11470	37.5	54	
SGAs	13031	22251		8383	37.5	54	
SGAs	13033	22243		2501	0	54	
SGAs	13033	22251		2089	0	54	
SGAs	13035	22243		6945	100	54	
SGAs	13035	22251		2791	100	54	
SGAs	13037	22251		842	0	54	
SGAs	13037	22243		521	0	54	
SGAs	13039	22243		8322	21.43	54	
SGAs	13039	22251		5403	21.43	54	
SGAs	13043	22243		2786	100	54	
SGAs	13043	22251		1130	100	54	
SGAs	13045	22243		22963	50	54	
SGAs	13045	22251		12293	50	54	
SGAs	13047	22243		13713	0	54	
SGAs	13047	22251		4602	0	54	
SGAs	13049	22243		1603	0	54	
SGAs	13049	22251		716	0	54	
SGAs	13051	22243		630	2.17	54	
SGAs	13051	22251		506	2.17	54	
SGAs	13053	22243		716	100	54	
SGAs	13053	22251		599	100	54	
SGAs	13055	22243		4831	23.08	54	
SGAs	13055	22251		1461	23.08	54	
SGAs	13057	22243		1342	2.38	54	
SGAs	13057	22251		431	2.38	54	
SGAs	13059	22251		13615	0	54	
SGAs	13059	22243		5114	0	54	
SGAs	13061	22251		727	100	54	
SGAs	13061	22243		581	100	54	
SGAs	13063	22251		70277	0	54	
SGAs	13063	22243		8484	0	54	
SGAs	13065	22243		1689	100	54	
SGAs	13065	22251		507	100	54	
