raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13001	22251	X	1596	100	99	
SGAs	13001	22243		5690	100	99	
SGAs	13003	22251	X	722	100	99	
SGAs	13003	22243		1926	100	99	
SGAs	13005	22251	X	559	100	99	
SGAs	13005	22243		3572	100	99	
SGAs	13007	22251	X	625	100	99	
SGAs	13007	22243		815	100	99	
SGAs	13009	22251	X	8564	100	99	
SGAs	13009	22243		7898	100	99	
SGAs	13011	22251	X	860	100	99	
SGAs	13011	22243		6586	100	99	
SGAs	13013	22251	X	9417	100	99	
SGAs	13013	22243		22660	100	99	
SGAs	13015	22251	X	10928	100	99	
SGAs	13015	22243		32049	100	99	
SGAs	13017	22251	X	2193	100	99	
SGAs	13017	22243		3533	100	99	
SGAs	13019	22251	X	1145	100	99	
SGAs	13019	22243		5539	100	99	
SGAs	13021	22251	X	39972	100	99	
SGAs	13021	22243		23555	100	99	
SGAs	13023	22251	X	1214	100	99	
SGAs	13023	22243		3898	100	99	
SGAs	13025	22251	X	613	100	99	
SGAs	13025	22243		5999	100	99	
SGAs	13027	22251	X	2455	100	99	
SGAs	13027	22243		3761	100	99	
SGAs	13029	22251	X	6009	100	99	
SGAs	13029	22243		12596	100	99	
SGAs	13031	22251	X	9848	100	99	
SGAs	13031	22243		16287	100	99	
SGAs	13033	22251	X	4695	100	99	
SGAs	13033	22243		4804	100	99	
SGAs	13035	22251	X	3022	100	99	
SGAs	13035	22243		7181	100	99	
SGAs	13037	22251	X	1205	100	99	
SGAs	13037	22243		826	100	99	
SGAs	13039	22251	X	6807	100	99	
SGAs	13039	22243		13063	100	99	
SGAs	13043	22251	X	1131	100	99	
SGAs	13043	22243		2787	100	99	
SGAs	13045	22251	X	14819	100	99	
SGAs	13045	22243		32338	100	99	
SGAs	13047	22251	X	5985	100	99	
SGAs	13047	22243		21792	100	99	
SGAs	13049	22251	X	952	100	99	
SGAs	13049	22243		2947	100	99	
SGAs	13051	22251	X	72680	100	99	
SGAs	13051	22243		48750	100	99	
SGAs	13053	22251	X	599	100	99	
SGAs	13053	22243		716	100	99	
SGAs	13055	22251	X	1686	100	99	
SGAs	13055	22243		6550	100	99	
SGAs	13057	22251	X	38274	100	99	
SGAs	13057	22243		89346	100	99	
SGAs	13059	22251	X	32829	100	99	
SGAs	13059	22243		12965	100	99	
SGAs	13061	22251	X	727	100	99	
SGAs	13061	22243		583	100	99	
SGAs	13063	22251	X	91189	100	99	
SGAs	13063	22243		11765	100	99	
SGAs	13065	22251	X	616	100	99	
SGAs	13065	22243		1839	100	99	
SGAs	13067	22251	X	203876	100	99	
SGAs	13067	22243		154714	100	99	
SGAs	13069	22251	X	4074	100	99	
SGAs	13069	22243		9124	100	99	
SGAs	13071	22251	X	3727	100	99	
SGAs	13071	22243		10330	100	99	
SGAs	13073	22251	X	26545	100	99	
SGAs	13073	22243		45588	100	99	
SGAs	13075	22251	X	1895	100	99	
SGAs	13075	22243		4310	100	99	
SGAs	13077	22251	X	21825	100	99	
SGAs	13077	22243		45462	100	99	
SGAs	13079	22251	X	1497	100	99	
SGAs	13079	22243		3865	100	99	
SGAs	13081	22251	X	2702	100	99	
SGAs	13081	22243		4436	100	99	
SGAs	13083	22251	X	1111	100	99	
SGAs	13083	22243		5227	100	99	
SGAs	13085	22251	X	2274	100	99	
SGAs	13085	22243		12113	100	99	
SGAs	13087	22251	X	4121	100	99	
SGAs	13087	22243		5926	100	99	
SGAs	13089	22251	X	293802	100	99	
SGAs	13089	22243		55465	100	99	
SGAs	13091	22251	X	2021	100	99	
SGAs	13091	22243		5160	100	99	
SGAs	13093	22251	X	1812	100	99	
SGAs	13093	22243		1932	100	99	
SGAs	13095	22251	X	22793	100	99	
SGAs	13095	22243		9320	100	99	
SGAs	13097	22251	X	40630	100	99	
SGAs	13097	22243		21743	100	99	
SGAs	13099	22251	X	2172	100	99	
SGAs	13099	22243		2377	100	99	
SGAs	13101	22251	X	128	100	99	
SGAs	13101	22243		1058	100	99	
SGAs	13103	22251	X	7127	100	99	
SGAs	13103	22243		20673	100	99	
SGAs	13105	22251	X	2455	100	99	
SGAs	13105	22243		5493	100	99	
SGAs	13107	22251	X	2569	100	99	
SGAs	13107	22243		5787	100	99	
SGAs	13109	22251	X	1201	100	99	
SGAs	13109	22243		2539	100	99	
SGAs	13111	22251	X	2436	100	99	
SGAs	13111	22243		11004	100	99	
SGAs	13113	22251	X	31297	100	99	
SGAs	13113	22243		36094	100	99	
SGAs	13115	22251	X	10834	100	99	
SGAs	13115	22243		24959	100	99	
SGAs	13117	22251	X	37602	100	99	
SGAs	13117	22243		77354	100	99	
SGAs	13119	22251	X	1345	100	99	
SGAs	13119	22243		7840	100	99	
SGAs	13121	22251	X	354349	100	99	
SGAs	13121	22243		133710	100	99	
SGAs	13123	22251	X	2697	100	99	
SGAs	13123	22243		12132	100	99	
SGAs	13125	22251	X	130	100	99	
SGAs	13125	22243		1234	100	99	
SGAs	13127	22251	X	13952	100	99	
SGAs	13127	22243		23407	100	99	
SGAs	13129	22251	X	3929	100	99	
SGAs	13129	22243		16425	100	99	
SGAs	13131	22251	X	3102	100	99	
SGAs	13131	22243		6226	100	99	
SGAs	13133	22251	X	3758	100	99	
SGAs	13133	22243		6855	100	99	
SGAs	13135	22251	X	224197	100	99	
SGAs	13135	22243		145597	100	99	
SGAs	13137	22251	X	3243	100	99	
SGAs	13137	22243		14776	100	99	
SGAs	13139	22251	X	22132	100	99	
SGAs	13139	22243		56488	100	99	
SGAs	13141	22251	X	2774	100	99	
SGAs	13141	22243		1058	100	99	
SGAs	13143	22251	X	1626	100	99	
SGAs	13143	22243		10533	100	99	
SGAs	13145	22251	X	5031	100	99	
SGAs	13145	22243		13252	100	99	
SGAs	13147	22251	X	2847	100	99	
SGAs	13147	22243		8354	100	99	
SGAs	13149	22251	X	801	100	99	
SGAs	13149	22243		3877	100	99	
SGAs	13151	22251	X	68576	100	99	
SGAs	13151	22243		40824	100	99	
SGAs	13153	22251	X	29684	100	99	
SGAs	13153	22243		36597	100	99	
SGAs	13155	22251	X	885	100	99	
SGAs	13155	22243		2732	100	99	
SGAs	13157	22251	X	6925	100	99	
SGAs	13157	22243		25658	100	99	
SGAs	13159	22251	X	1683	100	99	
SGAs	13159	22243		5120	100	99	
SGAs	13161	22251	X	937	100	99	
SGAs	13161	22243		4143	100	99	
SGAs	13163	22251	X	3767	100	99	
SGAs	13163	22243		3159	100	99	
SGAs	13165	22251	X	1165	100	99	
SGAs	13165	22243		1936	100	99	
SGAs	13167	22251	X	1047	100	99	
SGAs	13167	22243		2529	100	99	
SGAs	13169	22251	X	4534	100	99	
SGAs	13169	22243		8803	100	99	
SGAs	13171	22251	X	2408	100	99	
SGAs	13171	22243		5530	100	99	
SGAs	13173	22251	X	910	100	99	
SGAs	13173	22243		2126	100	99	
SGAs	13175	22251	X	7435	100	99	
SGAs	13175	22243		12806	100	99	
SGAs	13177	22251	X	4239	100	99	
SGAs	13177	22243		10649	100	99	
SGAs	13179	22251	X	11875	100	99	
SGAs	13179	22243		6457	100	99	
SGAs	13181	22251	X	1315	100	99	
SGAs	13181	22243		2902	100	99	
SGAs	13183	22251	X	1799	100	99	
SGAs	13183	22243		2831	100	99	
SGAs	13185	22251	X	17382	100	99	
SGAs	13185	22243		22455	100	99	
SGAs	13187	22251	X	2867	100	99	
SGAs	13187	22243		10829	100	99	
SGAs	13193	22251	X	2685	100	99	
SGAs	13193	22243		1591	100	99	
SGAs	13195	22251	X	3102	100	99	
SGAs	13195	22243		10101	100	99	
SGAs	13197	22251	X	1217	100	99	
SGAs	13197	22243		1994	100	99	
SGAs	13189	22251	X	3752	100	99	
SGAs	13189	22243		5480	100	99	
SGAs	13191	22251	X	2417	100	99	
SGAs	13191	22243		3531	100	99	
SGAs	13199	22251	X	4032	100	99	
SGAs	13199	22243		5806	100	99	
SGAs	13201	22251	X	651	100	99	
SGAs	13201	22243		1803	100	99	
SGAs	13205	22251	X	3569	100	99	
SGAs	13205	22243		4300	100	99	
SGAs	13207	22251	X	4058	100	99	
SGAs	13207	22243		10057	100	99	
SGAs	13209	22251	X	896	100	99	
SGAs	13209	22243		2630	100	99	
SGAs	13211	22251	X	3129	100	99	
SGAs	13211	22243		7696	100	99	
SGAs	13213	22251	X	2023	100	99	
SGAs	13213	22243		10960	100	99	
SGAs	13215	22251	X	45049	100	99	
SGAs	13215	22243		26473	100	99	
SGAs	13217	22251	X	28324	100	99	
SGAs	13217	22243		20493	100	99	
SGAs	13219	22251	X	7494	100	99	
SGAs	13219	22243		16038	100	99	
SGAs	13221	22251	X	2258	100	99	
SGAs	13221	22243		4957	100	99	
SGAs	13223	22251	X	27276	100	99	
SGAs	13223	22243		46551	100	99	
SGAs	13225	22251	X	5350	100	99	
SGAs	13225	22243		5701	100	99	
SGAs	13227	22251	X	2612	100	99	
SGAs	13227	22243		12532	100	99	
SGAs	13229	22251	X	947	100	99	
SGAs	13229	22243		6980	100	99	
SGAs	13231	22251	X	1391	100	99	
SGAs	13231	22243		8241	100	99	
SGAs	13233	22251	X	3325	100	99	
SGAs	13233	22243		11525	100	99	
SGAs	13235	22251	X	1138	100	99	
SGAs	13235	22243		2543	100	99	
SGAs	13237	22251	X	3195	100	99	
SGAs	13237	22243		7638	100	99	
SGAs	13239	22251	X	464	100	99	
SGAs	13239	22243		548	100	99	
SGAs	13241	22251	X	1833	100	99	
SGAs	13241	22243		6566	100	99	
SGAs	13243	22251	X	1678	100	99	
SGAs	13243	22243		1289	100	99	
SGAs	13245	22251	X	53623	100	99	
SGAs	13245	22243		23501	100	99	
SGAs	13247	22251	X	29555	100	99	
SGAs	13247	22243		11162	100	99	
