raceKey	fips	candidateID	winner	voteCount	precinctsReportingPct	eevp	numRunoff
SGAs	13001	22251		0	0	45	
SGAs	13001	22243		0	0	45	
SGAs	13003	22243		132	0	45	
SGAs	13003	22251		111	0	45	
SGAs	13005	22243		3569	100	45	
SGAs	13005	22251		558	100	45	
SGAs	13007	22243		816	100	45	
SGAs	13007	22251		619	100	45	
SGAs	13009	22251		7085	21.43	45	
SGAs	13009	22243		5757	21.43	45	
SGAs	13011	22251		0	0	45	
SGAs	13011	22243		0	0	45	
SGAs	13013	22251		0	0	45	
SGAs	13013	22243		0	0	45	
SGAs	13015	22243		932	5.88	45	
SGAs	13015	22251		57	5.88	45	
SGAs	13017	22243		3529	100	45	
SGAs	13017	22251		2193	100	45	
SGAs	13019	22243		4074	20	45	
SGAs	13019	22251		892	20	45	
SGAs	13021	22251		28134	0	45	
SGAs	13021	22243		12390	0	45	
SGAs	13023	22243		3896	100	45	
SGAs	13023	22251		1212	100	45	
SGAs	13025	22243		5998	100	45	
SGAs	13025	22251		613	100	45	
SGAs	13027	22243		2097	28.57	45	
SGAs	13027	22251		1204	28.57	45	
SGAs	13029	22243		7523	0	45	
SGAs	13029	22251		3204	0	45	
SGAs	13031	22243		799	6.25	45	
SGAs	13031	22251		304	6.25	45	
SGAs	13033	22243		2065	0	45	
SGAs	13033	22251		1739	0	45	
SGAs	13035	22243		6945	100	45	
SGAs	13035	22251		2791	100	45	
SGAs	13037	22251		842	0	45	
SGAs	13037	22243		521	0	45	
SGAs	13039	22243		8322	21.43	45	
SGAs	13039	22251		5403	21.43	45	
SGAs	13043	22243		2786	100	45	
SGAs	13043	22251		1130	100	45	
SGAs	13045	22243		16984	0	45	
SGAs	13045	22251		10611	0	45	
SGAs	13047	22243		13713	0	45	
SGAs	13047	22251		4602	0	45	
SGAs	13049	22243		1603	0	45	
SGAs	13049	22251		716	0	45	
SGAs	13051	22243		630	2.17	45	
SGAs	13051	22251		506	2.17	45	
SGAs	13053	22243		716	100	45	
SGAs	13053	22251		599	100	45	
SGAs	13055	22243		4831	23.08	45	
SGAs	13055	22251		1461	23.08	45	
SGAs	13057	22243		1342	2.38	45	
SGAs	13057	22251		431	2.38	45	
SGAs	13059	22251		254	4.17	45	
SGAs	13059	22243		71	4.17	45	
SGAs	13061	22251		727	100	45	
SGAs	13061	22243		581	100	45	
SGAs	13063	22251		70277	0	45	
SGAs	13063	22243		8484	0	45	
SGAs	13065	22243		377	0	45	
SGAs	13065	22251		158	0	45	
SGAs	13067	22251		64933	0	45	
SGAs	13067	22243		31346	0	45	
SGAs	13069	22251		0	0	45	
SGAs	13069	22243		0	0	45	
SGAs	13071	22251		0	0	45	
SGAs	13071	22243		0	0	45	
SGAs	13073	22243		558	2.13	45	
SGAs	13073	22251		190	2.13	45	
SGAs	13075	22243		4310	100	45	
SGAs	13075	22251		1893	100	45	
SGAs	13077	22243		16515	3.85	45	
SGAs	13077	22251		7368	3.85	45	
SGAs	13079	22243		2905	66.67	45	
SGAs	13079	22251		1375	66.67	45	
SGAs	13081	22243		3723	40	45	
SGAs	13081	22251		2658	40	45	
SGAs	13083	22243		2999	0	45	
SGAs	13083	22251		820	0	45	
